
="",="(1)",="(2)",="(3)"
="",="share_female_employer",="share_female_manager_priv",="share_female_leaders"

="corruption3_full",="-0.143",="-0.159",="-0.132"
="",="(0.131)",="(0.093)",="(0.083)"

="log_gdppc",="-0.024",="-0.008",="-0.019*"
="",="(0.016)",="(0.014)",="(0.011)"

="log_density",="-0.004",="0.001",="-0.001"
="",="(0.008)",="(0.008)",="(0.007)"

="size_informal",="-0.060",="0.089",="0.002"
="",="(0.096)",="(0.066)",="(0.064)"

="college",="0.463",="0.611",="0.487*"
="",="(0.312)",="(0.362)",="(0.266)"

="workage",="-0.442",="-0.298",="-0.209"
="",="(0.421)",="(0.238)",="(0.234)"

="male",="-0.574",="-0.208",="-0.544"
="",="(0.622)",="(0.554)",="(0.509)"

="urban",="0.002",="0.028",="0.031"
="",="(0.077)",="(0.045)",="(0.041)"

="agriculture",="-2.054",="-1.029",="-1.238"
="",="(1.428)",="(0.940)",="(0.956)"

="extractive",="-2.117",="-0.586",="-0.870"
="",="(1.341)",="(0.941)",="(0.868)"

="manufacturing",="-2.081",="-1.018",="-1.258"
="",="(1.439)",="(0.884)",="(0.912)"

="electric",="-3.364**",="-0.922",="-1.243"
="",="(1.514)",="(1.399)",="(1.192)"

="construction",="-2.259",="-1.128",="-1.385"
="",="(1.587)",="(1.049)",="(1.104)"

="rw",="-2.016",="-0.950",="-1.223"
="",="(1.427)",="(1.044)",="(1.005)"

="transportation",="-1.821",="-1.042",="-1.238"
="",="(1.642)",="(0.832)",="(0.947)"

="accomodation",="-1.410",="-0.809",="-0.771"
="",="(1.532)",="(0.977)",="(0.862)"

="finance",="-4.003",="-3.500**",="-4.070***"
="",="(2.881)",="(1.316)",="(0.976)"

="profserv",="-1.804",="-0.608",="-0.756"
="",="(1.381)",="(1.209)",="(1.176)"

="education",="-2.971**",="-0.933",="-1.209"
="",="(1.383)",="(0.974)",="(1.053)"

="health",="-0.842",="-0.431",="-0.650"
="",="(1.595)",="(1.036)",="(0.912)"

="publicadmin",="-2.355",="-1.133",="-1.362"
="",="(1.400)",="(0.956)",="(0.956)"

="dservices",="-2.249",="-1.193",="-1.579"
="",="(1.558)",="(0.950)",="(0.998)"

="N",="878",="930",="933"
="adj. R-sq",="0.037",="0.044",="0.062"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
