
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="female_lfp",="pct_female_self",="pct_female_employer",="pct_female_managers",="pct_female_leaders"

="corruption3_full",="0.185***",="-0.209**",="-0.022***",="-0.007",="-0.029**"
="",="(0.035)",="(0.088)",="(0.005)",="(0.010)",="(0.013)"

="log_gdppc",="0.014***",="0.002",="-0.000",="0.002*",="0.002"
="",="(0.003)",="(0.008)",="(0.001)",="(0.001)",="(0.001)"

="population",="-0.000**",="0.000**",="-0.000",="0.000",="-0.000"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="density",="-0.000",="-0.000",="-0.000",="0.000",="-0.000"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="size_informal",="0.031**",="0.260***",="-0.004",="-0.011**",="-0.015***"
="",="(0.013)",="(0.046)",="(0.003)",="(0.005)",="(0.005)"

="college",="-0.029",="-0.739**",="0.089***",="0.121***",="0.210***"
="",="(0.060)",="(0.285)",="(0.012)",="(0.032)",="(0.040)"

="dist_capital",="-0.000**",="0.000**",="0.000",="0.000",="0.000"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="N",="935",="935",="935",="935",="935"
="adj. R-sq",="0.507",="0.426",="0.223",="0.151",="0.225"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
