
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="female_lfp",="pct_female_self",="pct_female_employer",="pct_female_managers",="pct_female_leaders"

="corruption3_full",="-0.093",="-0.155*",="-0.020***",="-0.009",="-0.029**"
="",="(0.071)",="(0.087)",="(0.005)",="(0.011)",="(0.013)"

="log_gdppc",="0.034***",="0.003",="-0.000",="0.002**",="0.002"
="",="(0.007)",="(0.010)",="(0.001)",="(0.001)",="(0.001)"

="population",="0.000",="-0.000",="-0.000**",="0.000",="-0.000"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="log_density",="0.002",="0.017***",="0.000",="-0.000",="-0.000"
="",="(0.005)",="(0.005)",="(0.000)",="(0.001)",="(0.001)"

="size_informal",="0.065",="0.225***",="0.001",="-0.001",="0.000"
="",="(0.062)",="(0.058)",="(0.003)",="(0.006)",="(0.007)"

="college",="0.908***",="-0.530***",="0.067***",="0.098***",="0.164***"
="",="(0.123)",="(0.137)",="(0.011)",="(0.027)",="(0.033)"

="workage",="0.622***",="0.179",="0.020",="-0.001",="0.019"
="",="(0.168)",="(0.242)",="(0.016)",="(0.020)",="(0.027)"

="male",="0.278",="-0.105",="-0.030",="0.073",="0.043"
="",="(0.324)",="(0.294)",="(0.030)",="(0.045)",="(0.064)"

="urban",="0.048",="-0.122",="0.005**",="0.016***",="0.022***"
="",="(0.055)",="(0.080)",="(0.003)",="(0.004)",="(0.005)"

="N",="935",="935",="935",="935",="935"
="adj. R-sq",="0.689",="0.446",="0.234",="0.175",="0.248"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
