
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="share_female_lf",="share_female_self",="share_female_employer",="share_female_manager",="share_female_leaders",="share_female_informal"

="corruption3_full",="0.012",="-0.004",="-0.160",="-0.219*",="-0.207*",="0.049"
="",="(0.030)",="(0.053)",="(0.162)",="(0.114)",="(0.105)",="(0.052)"

="log_gdppc",="-0.020***",="0.007",="-0.017",="-0.005",="-0.006",="-0.011*"
="",="(0.005)",="(0.008)",="(0.017)",="(0.008)",="(0.007)",="(0.006)"

="log_population",="-0.005",="0.009**",="0.018",="0.002",="0.001",="-0.001"
="",="(0.003)",="(0.004)",="(0.012)",="(0.008)",="(0.006)",="(0.004)"

="log_density",="0.003",="0.006*",="-0.003",="0.002",="0.002",="0.002"
="",="(0.003)",="(0.003)",="(0.008)",="(0.007)",="(0.006)",="(0.004)"

="size_informal",="-0.013",="-0.064**",="-0.046",="0.112**",="0.044",="-0.098**"
="",="(0.026)",="(0.030)",="(0.098)",="(0.048)",="(0.043)",="(0.036)"

="college",="0.404***",="-0.251**",="0.227",="0.508*",="0.390*",="0.354**"
="",="(0.077)",="(0.104)",="(0.348)",="(0.265)",="(0.227)",="(0.129)"

="workage",="0.014",="0.038",="-0.120",="-0.115",="-0.097",="-0.081"
="",="(0.092)",="(0.159)",="(0.388)",="(0.244)",="(0.193)",="(0.137)"

="male",="-1.123***",="-0.754**",="-0.661",="-0.189",="-0.394",="-0.886**"
="",="(0.353)",="(0.343)",="(0.546)",="(0.469)",="(0.400)",="(0.388)"

="urban",="0.032*",="0.030",="0.023",="0.091***",="0.066***",="0.074**"
="",="(0.016)",="(0.028)",="(0.070)",="(0.029)",="(0.022)",="(0.030)"

="N",="935",="935",="878",="934",="934",="935"
="adj. R-sq",="0.357",="0.306",="0.025",="0.075",="0.075",="0.387"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
