
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="share_female_lf",="share_female_self",="share_female_employer",="share_female_manager",="share_female_leaders",="share_female_informal"

="corruption3_full",="0.054*",="-0.053",="-0.308**",="-0.234**",="-0.221***",="0.063"
="",="(0.029)",="(0.053)",="(0.140)",="(0.085)",="(0.078)",="(0.043)"

="log_gdppc",="-0.020***",="0.007",="-0.017",="-0.005",="-0.005",="-0.011*"
="",="(0.005)",="(0.008)",="(0.017)",="(0.008)",="(0.008)",="(0.006)"

="population",="0.000",="0.000**",="-0.000",="-0.000",="-0.000",="0.000"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="log_density",="0.001",="0.007**",="0.001",="0.003",="0.002",="0.001"
="",="(0.003)",="(0.003)",="(0.007)",="(0.007)",="(0.006)",="(0.004)"

="size_informal",="-0.010",="-0.066**",="-0.056",="0.111**",="0.043",="-0.097**"
="",="(0.028)",="(0.030)",="(0.094)",="(0.048)",="(0.044)",="(0.038)"

="college",="0.358***",="-0.245**",="0.395",="0.525**",="0.416*",="0.324**"
="",="(0.066)",="(0.114)",="(0.325)",="(0.236)",="(0.208)",="(0.122)"

="workage",="0.029",="0.011",="-0.181",="-0.120",="-0.099",="-0.080"
="",="(0.093)",="(0.164)",="(0.382)",="(0.240)",="(0.187)",="(0.138)"

="male",="-1.107***",="-0.776**",="-0.723",="-0.194",="-0.399",="-0.882**"
="",="(0.346)",="(0.352)",="(0.571)",="(0.472)",="(0.406)",="(0.391)"

="urban",="0.030*",="0.035",="0.031",="0.092***",="0.066***",="0.074**"
="",="(0.016)",="(0.028)",="(0.069)",="(0.030)",="(0.022)",="(0.029)"

="N",="935",="935",="878",="934",="934",="935"
="adj. R-sq",="0.354",="0.304",="0.022",="0.075",="0.075",="0.388"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
