
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="female_lfp",="pct_female_self",="pct_female_employer",="pct_female_managers",="pct_female_leaders"

="corruption3_full",="0.010",="-0.025",="-0.006",="-0.002",="-0.008"
="",="(0.067)",="(0.056)",="(0.005)",="(0.009)",="(0.011)"

="log_gdppc",="0.020**",="-0.016**",="-0.000",="0.002*",="0.002"
="",="(0.007)",="(0.008)",="(0.000)",="(0.001)",="(0.001)"

="population",="0.000",="-0.000",="-0.000***",="-0.000",="-0.000**"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="log_density",="-0.004",="0.013***",="-0.000",="-0.001",="-0.001"
="",="(0.004)",="(0.004)",="(0.000)",="(0.001)",="(0.001)"

="size_informal",="0.051",="0.100*",="0.002",="0.002",="0.004"
="",="(0.058)",="(0.054)",="(0.003)",="(0.006)",="(0.007)"

="college",="1.207***",="-0.009",="0.057***",="0.083***",="0.140***"
="",="(0.094)",="(0.129)",="(0.013)",="(0.027)",="(0.032)"

="workage",="0.424***",="-0.044",="0.008",="0.003",="0.010"
="",="(0.115)",="(0.210)",="(0.014)",="(0.020)",="(0.027)"

="male",="-0.043",="-0.664**",="0.007",="0.127***",="0.134**"
="",="(0.361)",="(0.287)",="(0.027)",="(0.043)",="(0.059)"

="urban",="0.066**",="-0.052",="-0.001",="0.007**",="0.005"
="",="(0.028)",="(0.038)",="(0.002)",="(0.003)",="(0.004)"

="N",="935",="935",="935",="935",="935"
="adj. R-sq",="0.769",="0.617",="0.299",="0.230",="0.319"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
