
="",="(1)",="(2)",="(3)",="(4)"
="",="female_lfp_census",="pct_female_employer",="pct_female_managers_priv",="pct_female_leaders"

="corruption3_full",="0.002",="-0.003",="0.001",="-0.002"
="",="(0.066)",="(0.005)",="(0.009)",="(0.012)"

="log_gdppc",="0.019***",="-0.000",="0.002",="0.002"
="",="(0.007)",="(0.001)",="(0.001)",="(0.001)"

="log_density",="-0.003",="-0.001",="-0.001",="-0.001"
="",="(0.003)",="(0.000)",="(0.000)",="(0.001)"

="size_informal",="0.047",="0.002",="0.001",="0.003"
="",="(0.056)",="(0.003)",="(0.005)",="(0.006)"

="college",="1.234***",="0.051***",="0.080***",="0.131***"
="",="(0.108)",="(0.014)",="(0.022)",="(0.027)"

="workage",="0.444***",="0.007",="-0.008",="-0.001"
="",="(0.111)",="(0.015)",="(0.017)",="(0.026)"

="male",="-0.046",="0.006",="0.105**",="0.112**"
="",="(0.349)",="(0.028)",="(0.038)",="(0.053)"

="urban",="0.064**",="-0.001",="0.006**",="0.005"
="",="(0.027)",="(0.002)",="(0.002)",="(0.004)"

="N",="935",="935",="935",="935"
="adj. R-sq",="0.774",="0.290",="0.259",="0.355"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
